rep,n,d,p,sq,vol,area,dist,step
50000,15,1,0.8000000000000005,27250037,107753162,405073935,483955.78024491394,837611
50000,15,1,0.8100000000000005,26053693,110626951,412807497,490733.29505494644,848691
50000,15,1,0.8200000000000005,25202125,113171232,419133804,495849.7731405166,856971
50000,15,1,0.8300000000000005,23637701,116426277,427937011,503948.8427167272,870773
50000,15,1,0.8400000000000005,23044609,118708138,432998698,507671.0199022012,876514
50000,15,1,0.8500000000000005,21080933,122359132,442892662,517128.0173115489,892755
50000,15,1,0.8600000000000005,20554526,124575184,447444207,520365.2202709025,897902
50000,15,1,0.8700000000000006,19424685,127395636,454001323,526015.1700051968,907505
50000,15,1,0.8800000000000006,17765317,130734412,462252416,533677.7627778623,920795
50000,15,1,0.8900000000000006,16341984,133850059,469519648,540249.163541762,932260
50000,15,1,0.9000000000000006,15254611,136615728,475420997,545317.1442046958,941026
50000,15,1,0.9100000000000006,14007189,139558029,481729409,550906.4721607065,950778
50000,15,1,0.9200000000000006,12430495,142819092,489001246,557671.8626150535,962708
50000,15,1,0.9300000000000006,10763192,146175488,496395536,564631.2427598478,975095
50000,15,1,0.9400000000000006,9543599,149083478,502101109,569735.5964897404,984109
50000,15,1,0.9500000000000006,8032300,152277630,508603321,575834.1473831751,995100
50000,15,1,0.9600000000000006,6416843,155586773,515288483,582199.4341009747,1006555
50000,15,1,0.9700000000000006,4870084,158815825,521553044,588176.7414378799,1017306
50000,15,1,0.9800000000000006,3283193,162087460,527765103,594178.2974860909,1028175
50000,15,1,0.9900000000000007,1646855,165414671,533959445,600240.4753125667,1039156
50000,15,1,1.0000000000000007,0,168750000,540000000,606217.7826494719,1050000
